"ID","ID DEPATAMENTO","DEPARTAMENTO","ID MUNICIPIO","MUNICIPIO","ID LOCALIDAD","LOCALIDAD","AÑO SERVICIO","MES SERVICIO","ENERGÍA ACTIVA","ENERGÍA REACTIVA","POTENCIA MÁXIMA","DÍA DE DEMANDA MÁXIMA","FECHA DE DEMANDA MÁXIMA","PROMEDIO DIARIO EN HORAS"
3529,88,"archipielago de san andres, providencia y santa catalina",88001,"san andres",88001000,"san andres (san andres - archipielago de san andres y providencia)",2020,9,164425,62119,35660,"martes","2020-09-22T14:45",24
3530,13,"bolivar",13001,"cartagena de indias",13001007,"isla fuerte (cartagena de indias - bolivar)",2020,9,14954,8365,12912,"domingo","2020-09-20T00:30",5.13
3531,13,"bolivar",13001,"cartagena de indias",13001037,"isla mucura (cartagena de indias - bolivar)",2020,9,6292,2502,216,"viernes","2020-09-11T22:30",12.29
3532,18,"caqueta",18150,"cartagena del chaira",18150001,"remolino del caguan (cartagena del chaira - caqueta)",2020,9,15711,7850,8613,"sabado","2020-09-26T19:45",8.14
3533,18,"caqueta",18753,"san vicente del caguan",18753002,"guacamayas (san vicente del caguan - caqueta)",2020,9,11538,4721,3634,"viernes","2020-09-04T19:15",18.2
3534,18,"caqueta",18753,"san vicente del caguan",18753009,"puerto betania (san vicente del caguan - caqueta)",2020,9,5108,1962,416,"sabado","2020-09-26T19:15",5.39
3535,85,"casanare",85430,"trinidad",85430001,"bocas del pauto (trinidad - casanare)",2020,9,11065,6075,9523,"sabado","2020-09-12T18:30",5.16
3536,19,"cauca",19318,"guapi",19318008,"limones (guapi - cauca)",2020,9,8620,2316,6668,"sabado","2020-09-19T21:00",5.09
3537,19,"cauca",19318,"guapi",19318013,"san antonio de guajui (guapi - cauca)",2020,9,7557,2221,603,"viernes","2020-09-18T19:45",4.57
3538,19,"cauca",19418,"lopez de micay",19418038,"isla de gallo (lopez de micay - cauca)",2020,9,2702,903,2483,"sabado","2020-09-12T20:15",4.31
3539,19,"cauca",19418,"lopez de micay",19418009,"noanamito (lopez de micay - cauca)",2020,9,7165,2753,44,"lunes","2020-09-21T00:15",8.27
3540,19,"cauca",19418,"lopez de micay",19418012,"san antonio de chuare (lopez de micay - cauca)",2020,9,9249,2948,559,"lunes","2020-09-28T19:00",7.21
3541,19,"cauca",19418,"lopez de micay",19418019,"zaragoza (lopez de micay - cauca)",2020,9,10259,4867,5286,"sabado","2020-09-19T18:45",9.08
3542,19,"cauca",19809,"timbiqui",19809010,"comunidad de chete (timbiqui - cauca)",2020,9,6256,1854,4285,"sabado","2020-09-12T20:15",5.53
3543,19,"cauca",19809,"timbiqui",19809003,"coteje (timbiqui - cauca)",2020,9,7097,4126,3432,"sabado","2020-09-19T19:45",8.21
3544,19,"cauca",19809,"timbiqui",19809023,"puerto saija (timbiqui - cauca)",2020,9,30537,10417,16562,"martes","2020-09-01T18:45",7.14
3545,19,"cauca",19809,"timbiqui",19809007,"san jose (timbiqui - cauca)",2020,9,9095,5522,439,"sabado","2020-09-05T18:15",8.28
3546,19,"cauca",19809,"timbiqui",19809008,"santa maria (timbiqui - cauca)",2020,9,16093,6275,7098,"martes","2020-09-22T19:15",9.2
3547,19,"cauca",19809,"timbiqui",19809009,"santa rosa de saija (timbiqui - cauca)",2020,9,245,84,27,"sabado","2020-09-05T19:15",0.28
3548,27,"choco",27006,"acandi",27006000,"acandi (acandi - choco)",2020,9,164425,62119,9768,"jueves","2020-09-17T20:45",22.58
3549,27,"choco",27006,"acandi",27006003,"capurgana (acandi - choco)",2020,9,164425,62119,35660,"lunes","2020-09-14T21:30",20.15
3550,27,"choco",27025,"alto baudo (pie de pato)",27025000,"ciudad baudo - pie de pato (alto baudo - choco)",2020,9,47394,12433,11713,"martes","2020-09-01T19:00",23.05
3551,27,"choco",27075,"bahia solano (mutis)",27075000,"ciudad mutis (bahia solano - choco)",2020,9,164425,62119,35660,"jueves","2020-09-10T19:15",23.57
